image,caption
3101378069_f8caa14c0a.jpg,startseq lady in pink shirt green and straw hat rowing boat with in it endseq#startseq lady rows canoe filled with endseq#startseq man boat with in the back endseq#startseq an asian woman rows boat with endseq#startseq person in hat and face covered with green scarf of through wate endseq
3710050559_f6f12760fe.jpg,startseq baby boy while sitting in the grass at the park endseq#startseq boy in the grass endseq#startseq little boy crying on the grass endseq#startseq little boy in shorts and sandals is sitting in the grass endseq#startseq little boy wearing hat and sandals sits on the grass endseq
241347391_4fcd4639f4.jpg,startseq football wearing red shirt endseq#startseq football player facing off against two others endseq#startseq football player for the sooners stands in front of the team waiting for the next play endseq#startseq football player in red uniform is standing in front of other football players in stadium endseq#startseq player waiting for the endseq
3470129475_9e58b6742c.jpg,startseq boy does trick on his bike as other kids watch endseq#startseq boy on bicycle in midair endseq#startseq male doing trick in the air on his bike endseq#startseq man jumps his bicycle high above cement endseq#startseq man on bmx bike in endseq
1580671272_3e99d94305.jpg,startseq boy holds red bucket up to endseq#startseq man feeding horse wearing blue blanket endseq#startseq man holds for horse in blue blanket endseq#startseq young boy is feeding horse some hay from an orange bucket endseq#startseq grey horse wearing blue cover eating from orange bucket held by person in green shirt endseq
2800990525_a1f8427272.jpg,startseq man is walking in the street with sunglasses on top of his head endseq#startseq man poses outside of some buildings endseq#startseq man stands next to signs for the endseq#startseq man with sunglasses on his head is standing by signs for the and endseq#startseq man with sunglasses on his head poses for picture near the endseq
599366440_a238e805cf.jpg,startseq black and white dog has brown dog to the ground in front of well endseq#startseq white dog is trying to play with brown dog endseq#startseq white spotted dog plays with brown dog on the green grass endseq#startseq two dogs play together on the grass in front of small stone well endseq#startseq two dogs wrestling on green lawn endseq
2890075175_4bd32b201a.jpg,startseq pitbull holds dirt bike tire in its mouth endseq#startseq brown dog carrying tire in its mouth endseq#startseq brown dog wearing chain collar is chewing on large tire endseq#startseq dog attempts to up large tire with its mouth endseq#startseq tiger striped dog plays with tire endseq
421316045_ae7a1eb4bc.jpg,startseq child in an orange sweater is playing with child in blue clothes on white couch under red painting endseq#startseq kid in yellow shirt with denim wearing kid on the white couch endseq#startseq two kids are wrestling on white sofa endseq#startseq two wrestle on white couch endseq#startseq two young boys playing on white sofa endseq
3631023049_8a85bab19f.jpg,startseq the children are on tire swing endseq#startseq three children play in large bowl shaped swing endseq#startseq three children ride on round swing while another watches from the grass endseq#startseq three children riding on large swing endseq#startseq three smiling children swing in tire swing at playground endseq
2481003841_06086eafc2.jpg,startseq two little boys are playing on playground endseq#startseq two little boys lounge at park one sitting on swing endseq#startseq two toddler boys look from the playground endseq#startseq two young boys in at playground endseq#startseq two young boys with playground endseq
541046380_513e295384.jpg,startseq an girl in bright pink shirt is by another girl in light pink shirt endseq#startseq two children in pink shirts in front of store with bear on the sign and on the window endseq#startseq two girls are standing outside of endseq#startseq two little girls in front of the bear endseq#startseq two young girls play together in endseq
3576536763_3c8c4f232e.jpg,startseq girl dressed in pink sweatshirt and pink and white striped skirt plays in the waves at the beach endseq#startseq girl dressed in pink and white runs along the beach endseq#startseq girl dressed in pink runs from the ocean to the beach endseq#startseq girl in pink runs away from wave coming onto the shore endseq#startseq girl is walking next to the small waves that in the ocean endseq
3419634480_c390f62a6e.jpg,startseq black dog running across green grass endseq#startseq black dog running in grass endseq#startseq black dog runs in the grass its tongue hanging out endseq#startseq black runs across grassy field endseq#startseq small black dog running in gras endseq
2431723485_bc6b8e6418.jpg,startseq biker bikes through the woods endseq#startseq girl on bike is wearing backpack and helmet and riding through wooded area endseq#startseq mountain biker rides in the woods endseq#startseq woman rides her bike by some trees endseq#startseq woman wearing black helmet riding on endseq
3098336319_a7e5b061d0.jpg,startseq person doing trick on snowboard endseq#startseq snowboarder is grinding down long concrete rail endseq#startseq snowboarder is sliding down cement wall at night endseq#startseq snowboarder rides rail on the cement handrail of steps with snow all around endseq#startseq in the snow person on board down concrete wall beside bleachers endseq
3515904775_f8acc5909e.jpg,startseq black and white dog carrying an orange ball coming out of the water endseq#startseq dog comes out of the water with ball in his mouth endseq#startseq dog fetching an orange ball in the water endseq#startseq dog with an orange ball in its mouth swimming endseq#startseq the black dog is running through the water with red ball in its mouth endseq
424379231_23f1ade134.jpg,startseq walks on thin blue platform endseq#startseq dog runs out onto swimming pool diving board endseq#startseq light brown and white dog walks on thin railing endseq#startseq small dog walks along an walkway endseq#startseq tan and white dog is walking on beam endseq
255266148_7ba7df1a88.jpg,startseq black and tan dog is carrying light blue ball near fence endseq#startseq black and white dog is walking with blue frisbee in its mouth endseq#startseq dog runs on concrete holding blue ball endseq#startseq the dog has blue ball in its mouth endseq#startseq the large dog is walking outside carrying colorful toy in its mouth endseq
