image,caption
494921598_af73bda568.jpg,child is playing ice hockey#young hockey player playing in the ice rink#playing hockey#the hockey player is skating on the ice the puck#two people are playing ice hockey
197107117_4b438b1872.jpg,mountain climber looks down from the#person is rock climbing between two large rock faces#rock climber climbs in between two very large rocks#rock climber leans out from against deep blue sky#two large mountains stand high in the air as person tries to climb one
3019842612_8501c1791e.jpg,boy wearing shirt is riding skateboard on sidewalk#man wearing green shirt is skateboarding on ramp beside white fence#skateboarder in light green shirt#young male wearing blue shirt rides skateboard in an outdoor park at night#young man skateboards at night by fence
909191414_1cf5d85821.jpg,boy is leaping over blue hose pipe as little girl watches#boy is leaping while his plays around hose#young boy jumping in front of young girl and house#children are playing in and around garden tube in the front yard of house#two children playing above blue water hose
2945036454_280fa5b29f.jpg,dog is jumping in the air trying to catch red frisbee#dog jumps to catch an orange frisbee#yellow dog chases red frisbee next to black#dog is playing frisbee in the yard#the yellow dog is trying to catch red frisbee
2666179615_f05a9d8331.jpg,closeup picture of girl with long black hair and one hand raised in the air#lady with dark hair dressed in red clothing with left arm in the air#woman in red shirt with her arm raised#woman in red sweater raises her hand in crowd#woman raises her hand
3030294889_78b2ccbe51.jpg,perform for crowd#three are jumping out of pool in front of crowd of people#three jump in pool at#three are jumping into the air at the same time in front of very large crowd#three are jumping in the air while people watch
509778093_21236bb64d.jpg,brown and white dog chasing ball on some grass#brown and white dog has is playing with white ball on the grass#collie plays with white ball in field of green grass#orange dog playing with white ball on green grass#small brown dog paws at white
3245070961_8977fdd548.jpg,boy in blue shirt runs while smiling#child in black shirt running#little boy in blue is running very fast#young boy in dark blue shirt runs as the grassy background#young boy in dark clothing with smile
533713007_bf9f3e25b4.jpg,young boy sits at picnic table and drinks out of small cup#boy drinking at backyard table full of of food#child sitting at backyard picnic table#little boy is drinking out of glass at picnic#the boy drinks from plastic glass while sitting at table with food on it
2922222717_12195af92d.jpg,small black dog biting ladies two fingers on beige couch#small black dog chews on fingers#small dog bites ladies fingers#small black dog biting on person finger#small black dog biting the fingers of woman
3191135894_2b4bdabb6d.jpg,crowd at an outdoor event#crowd is gathering on grassy plain#smaller art on the edge of forest#children play in grass at crowded outdoor#people at colorful fair
700884207_d3ec546494.jpg,baby is dressed up in pink gear and staring while an adult holds her#small baby wearing sunglasses sits on an adult lap#woman holds baby with sunglasses and denim hat#woman is holding onto baby wearing who is wearing sunglasses#the baby in blue jean hat and sunglasses looks at the camera while being held
2196846255_2c1635359a.jpg,dog standing in the shallow part of the ocean while the waves splash around#dog standing in the water#dog wading in shallow water#the large brown dog is walking through water in the ocean#the large brown dog stands in the water
3474406285_01f3d24b71.jpg,brown dog jumping over blue and yellow stick#brown dog jumping over hurdle#brown dog jumps over an obstacle#dog jumps over hurdle at competition#the brown dog is jumping hurdle over yellow and black pole
448252603_7d928c900e.jpg,boy pointing in direction on dirt road#boy with backpack sits on trail and points#man points his finger to the path ahead as he sits on the dirt path#man with backpack is sitting in dirt road and pointing toward the horizon#young man sitting in the middle of dirt road pointing up the road
2860872588_f2c7b30e1a.jpg,black and blonde dog are either playing or fighting with each other#white and black dog fighting in fenced in room#two dogs are jumping up at each other#two dogs fighting one is black the other beige#two dogs in on their hind legs facing one another
880220939_0ef1c37f1f.jpg,group of woman in pink dresses walking across crosswalk towards#group of women in pink dresses walking across street#girls in pink dresses walk toward ship#ladies in bright dresses are crossing the road#several woman walking down the street dressed in pink and other people
820169182_f5e78d7d19.jpg,two look up while they are playing in playpen with lot of balls#two boys in area with colorful balls on floor#two children look up#two kids are in pen playing with colorful balls#two young children play with colored balls
3436063693_15c8d377a2.jpg,brown dog is sitting on the grass wearing blue sports jacket#dog in blue sweater is sitting in the grass#gray dog sits on lawn wearing bright blue long jacket#gray dog wearing blue long jacket#the gray dog sits dressed in blue track jacket
1262583859_653f1469a9.jpg,biker enjoys coffee#man in bright green shirt and sunglasses is riding bicycle through the streets whilst drinking#man in bright green shirt riding bicycle in paved courtyard drink#man rides on his bike with one hand and holds drink with the other#man riding bike wearing green shirt with drink in his hand
3185371756_ff4e9fa8a6.jpg,girl in purple sweatshirt over backwards#girl bending backwards holding her hat#person bending backwards#person in blue sweatshirt is doing back bend#woman in blue over backwards on the street
